"source_id","title","url","status","local_path","matched_by","sha256","bytes","error"
"tai_eesti_taiskasvanud_rahvastiku_uimastite_tarvitamise_uuring_2","Eesti täiskasvanud rahvastiku uimastite tarvitamise uuring 2023","https://www.tai.ee/sites/default/files/2024-06/tuku_2023.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tai_eesti_taiskasvanud_rahvastiku_uimastite_tarvitamise_uuring_2.pdf","source_id_sidecar","f18c37071ba9894bca399125514d602ea3e45312a881035cd8ca606bb30f47fe","1137148",""
"tai_narkootikumide_tarvitamise_olukord_eestis_2023","Narkootikumide tarvitamise olukord Eestis 2023","https://www.tai.ee/sites/default/files/2024-06/narkootikumide_tarvitamise_olukord_eestis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tai_narkootikumide_tarvitamise_olukord_eestis_2023.pdf","source_id_sidecar","95017db3ac6f30e5811cc2e9f12a618f67950ff6c7021ffca9f315f13d246945","461519",""
"tai_tai_arengukava_2025_2028","TAI arengukava 2025–2028","https://www.tai.ee/sites/default/files/2025-02/tai_arengukava_2025_13.2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tai_tai_arengukava_2025_2028.pdf","source_id_sidecar","60a83a8a211e775e3579110956e64e231f733de705cfc6fce1c418e0fb3d5735","514593",""
"tai_tai_aastaaruanne_2025","TAI aastaaruanne 2025","https://staging.tai.ee/sites/default/files/2026-02/aastaaruanne_2025_18.02.pdf","DOWNLOAD_FAILED","","","","","HTTP 401"
"statistikaamet_lapse_heaolu_mootmise_kasitlus","Lapse heaolu mõõtmise käsitlus","https://www.stat.ee/sites/default/files/2020-12/Lapse%20heaolu%20m%C3%B5%C3%B5tmise%20k%C3%A4sitlus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_lapse_heaolu_mootmise_kasitlus.pdf","source_id_sidecar","19d03e9e2e0e908cfdf1f8b89551baff39d852c2055c083cd8d0b53948a42ef5","288709",""
"statistikaamet_laste_subjektiivne_heaolu_kohalikus_ja_rahvusvahelises_vaate","Laste subjektiivne heaolu kohalikus ja rahvusvahelises vaates","https://www.stat.ee/sites/default/files/2020-07/Laste_subjektiivne_heaolu_kohalikus_ja_rahvusvahelises_vaates.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_laste_subjektiivne_heaolu_kohalikus_ja_rahvusvahelises_vaate.pdf","source_id_sidecar","bbc97a7bc2899bb913915aa1d52558c52c035e98b18faecc6080f0466a437114","968271",""
"statistikaamet_puudega_inimeste_sotsiaalne_loimumine","Puudega inimeste sotsiaalne lõimumine","https://www.stat.ee/sites/default/files/2020-07/Puudega_inimeste_sotsiaalne_loimumine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_puudega_inimeste_sotsiaalne_loimumine.pdf","source_id_sidecar","c29898ae72e0ec0b71675e106b9e5860fb3d63cb94c09d5ac3bb2c10bc3621c9","2533958",""
"statistikaamet_sotsiaaltrendid_6","Sotsiaaltrendid 6","https://www.stat.ee/sites/default/files/2020-07/Sotsiaaltrendid_6.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_sotsiaaltrendid_6.pdf","source_id_sidecar","cdabda89c218e61df71b5c8cd5a840c09b8f792d530aedf89b2f62a4bdd5ecc9","1740904",""
"statistikaamet_sotsiaaltrendid_7","Sotsiaaltrendid 7","https://www.stat.ee/sites/default/files/2020-07/sotsiaaltrendid_7.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_sotsiaaltrendid_7.pdf","source_id_sidecar","e31fd9a178e0206abf9bfdba6e1de8d2ac99ac25b8871b0c699fe60d0d9a28b6","1407748",""
"statistikaamet_vaesus_eestis","Vaesus Eestis","https://www.stat.ee/sites/default/files/2020-07/Vaesus_Eestis_sisu.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_vaesus_eestis.pdf","source_id_sidecar","92e627e202d239b7046156710788b0038357459cdad45b6c0701cb4d3b15add2","2887078",""
"statistikaamet_eesti_statistika_kvartalikiri_2_2018","Eesti Statistika Kvartalikiri 2/2018","https://www.stat.ee/sites/default/files/2020-07/Kvartalikiri_2-2018.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\statistikaamet_eesti_statistika_kvartalikiri_2_2018.pdf","source_id_sidecar","17e3d8b54f63b3e5c1a715b0f1edeeff65be4ad61fd4da4d2fe3ce1f205942e9","2203451",""
"oska_sotsiaaltoo_seirearuanne_2025","Sotsiaaltöö seirearuanne 2025","https://uuringud.oska.kutsekoda.ee/assets/pdf/Sotsiaaltoo-SEIREARUANNE-2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oska_sotsiaaltoo_seirearuanne_2025.pdf","source_id_sidecar","5e0c325dacd284b4cbf0159347ea01870c6486ee49ff63770866c95de311f39b","1688296",""
"oska_oska_sotsiaaltoo_uuringu_terviktekst_2021","OSKA sotsiaaltöö uuringu terviktekst 2021","https://oska.kutsekoda.ee/wp-content/uploads/2017/01/OSKA_sotsiaaltoo_uuringuaruanne_terviktekst_2021.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oska_oska_sotsiaaltoo_uuringu_terviktekst_2021.pdf","source_id_sidecar","84b3b87054bf6645e224437c265f48c17732d4cef83584477b0782a1f9fc8c94","2013312",""
"oska_oska_sotsiaaltoo_uuringu_luhiversioon_2021","OSKA sotsiaaltöö uuringu lühiversioon 2021","https://uuringud.oska.kutsekoda.ee/assets/files/sotsiaaltoo/3-oska-sotsiaaltoo-uuringuaruanne-lyhiversioon-2021a.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oska_oska_sotsiaaltoo_uuringu_luhiversioon_2021.pdf","source_id_sidecar","3fb76f40a73693e564c32a9f8f284abcdac7663461fa5f50fae07d04531cdfc1","4636337",""
"oska_oska_sotsiaaltoo_uuringu_olulisemad_tulemused","OSKA sotsiaaltöö uuringu olulisemad tulemused","https://uuringud.oska.kutsekoda.ee/assets/files/sotsiaaltoo/4-oska-sotsiaaltoo-olulisemad-tulemused.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oska_oska_sotsiaaltoo_uuringu_olulisemad_tulemused.pdf","source_id_sidecar","545c633b8adaa13be9387d95f28d8fbb08dcd46e6896e7b6789a53cbe3558c63","141072",""
"tervisekassa_pikk_covid_patsiendijuhend","Pikk COVID patsiendijuhend","https://tervisekassa.ee/sites/default/files/Pikk_Covid_patsiendijuhend_web.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tervisekassa_pikk_covid_patsiendijuhend.pdf","source_id_sidecar","d4bd438db567b52361910dfe6d9059556338f55207ba6200da16ecc7529be1fe","648362",""
"tervisekassa_pikk_covid_esmatasandil_kasitlusjuhend","Pikk COVID esmatasandil: käsitlusjuhend","https://tervisekassa.ee/sites/default/files/Pikk_Covid_k%C3%A4sitlusjuhend_web.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tervisekassa_pikk_covid_esmatasandil_kasitlusjuhend.pdf","source_id_sidecar","573c0cac06ada8b6e882253bc09ba23b55bbfa538e521c2af03dd7f9f22fe790","1063657",""
"tervisekassa_pereoenduse_tegevusjuhend","Pereõenduse tegevusjuhend","https://tervisekassa.ee/sites/default/files/Raviasutused/a5_pereoenduse_tegevusjuhend_netti_2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tervisekassa_pereoenduse_tegevusjuhend.pdf","source_id_sidecar","9e07379d70f6b72dd59d73a91caf3a85aacca51954422b1be26b6484ef6e8286","556844",""
"tervisekassa_esmatasandi_tervishoiu_arengumudel_lahima_10_aasta_perspekti","Esmatasandi tervishoiu arengumudel lähima 10 aasta perspektiivis","https://tervisekassa.ee/sites/default/files/uuringud_aruanded/esmatasandi_toimemudel_lahima_10_aasta_perspektiivis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tervisekassa_esmatasandi_tervishoiu_arengumudel_lahima_10_aasta_perspekti.pdf","source_id_sidecar","f17bac84fcd0e1b4972f4388b0a4ca5791cd9ab6878f41b0140764f12807391a","1878116",""
"tervisekassa_arevushaire_kasitlus_esmatasandil_kliinilise_auditi_kokkuvot","Ärevushäire käsitlus esmatasandil – kliinilise auditi kokkuvõte","https://tervisekassa.ee/sites/default/files/kvaliteet/Haigekassa/2018_arevushaire_kasitlus_esmatasandil_kokkuvote.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tervisekassa_arevushaire_kasitlus_esmatasandil_kliinilise_auditi_kokkuvot.pdf","source_id_sidecar","1caab240c604adbd96720af2eba4f47f516ab6e9a85edfa826c647f8db70d48d","344151",""
"terviseamet_infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_j","Infektsioonikontrollialase toimepidevuse ja riskijuhtimise juhendmaterjal hoolekandeasutustele","https://www.terviseamet.ee/sites/default/files/documents/2024-10/infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_juhendmaterjal%20%282023%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_j.pdf","source_id_sidecar","94b2b74c322df3ec85ac5318d8ad61410afa66d548d7d0f40f869d69f747316c","493609",""
"terviseamet_infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_m","Infektsioonikontrollialase toimepidevuse ja riskijuhtimise metoodika","https://www.terviseamet.ee/sites/default/files/documents/2024-10/infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_metoodika.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_infektsioonikontrollialase_toimepidevuse_ja_riskijuhtimise_m.pdf","source_id_sidecar","cf3380f744a50665d2aeca150c27843cd23ab364f5a30aebeb9d25660ef03646","683617",""
"terviseamet_nakkushaiguste_ennetamise_ja_torjealane_tegevusjuhend_hoolde","Nakkushaiguste ennetamise ja tõrjealane tegevusjuhend hooldekodudele","https://www.terviseamet.ee/sites/default/files/documents/2024-10/Nakkushaiguste_ennetamise_ja_torjealane_tegevusjuhend_hooldekodudele%20%282017%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_nakkushaiguste_ennetamise_ja_torjealane_tegevusjuhend_hoolde.pdf","source_id_sidecar","9fd0db64450d9b8677434f51aa0c1ac2f3e32403fc8d1b214485ae31a8d42161","404130",""
"terviseamet_hoolekandeasutuste_tegevusjuhis_covid_19_tingimustes","Hoolekandeasutuste tegevusjuhis COVID-19 tingimustes","https://www.terviseamet.ee/sites/default/files/documents/2024-11/Hoolekandeasutuste%20tegevusjuhis%20COVID-19%20tingimustes.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_hoolekandeasutuste_tegevusjuhis_covid_19_tingimustes.pdf","source_id_sidecar","57b5dace4b307c6bb53e6b8adc895b83425bef20aa98e044a260ef6a028bcf54","229855",""
"terviseamet_kokkuvote_2024_aasta_kohta_haridus_ja_sotsiaalasutuste_tervi","Kokkuvõte 2024. aasta kohta: haridus- ja sotsiaalasutuste tervisekaitse järelevalve","https://www.terviseamet.ee/sites/default/files/documents/2025-04/2024.%20a%20kokkuv%C3%B5te.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_kokkuvote_2024_aasta_kohta_haridus_ja_sotsiaalasutuste_tervi.pdf","source_id_sidecar","71ebac325dd4a0d5a4de6cb5f734f014ce2afaff52af378bf4509ebc488f74d6","117715",""
"terviseamet_kokkuvote_2022_aasta_kohta_haridus_ja_sotsiaalasutuste_tervi","Kokkuvõte 2022. aasta kohta: haridus- ja sotsiaalasutuste tervisekaitse järelevalve","https://www.terviseamet.ee/sites/default/files/documents/2024-06/2022.%20a%20kokkuv%C3%B5te_haridus_sotsiaal_.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_kokkuvote_2022_aasta_kohta_haridus_ja_sotsiaalasutuste_tervi.pdf","source_id_sidecar","cfb555e888000293983356a093181710e09387e8c155b50de308e5a107303280","118523",""
"terviseamet_patsiendiohutusjuhtumi_raporteerimise_ja_menetlemise_juhend","Patsiendiohutusjuhtumi raporteerimise ja menetlemise juhend","https://www.terviseamet.ee/sites/default/files/documents/2024-11/patsiendiohutusjuhtumi_raporteerimise_ja_menetlemise_juhend.pdf","DOWNLOAD_FAILED","","","","","HTTP 404"
"terviseamet_pohak_i_aasta_kokkuvote","POHAK I aasta kokkuvõte","https://terviseamet.ee/sites/default/files/documents/2026-04/POHAK_I%20aasta%20kokkuv%C3%B5te.pdf","DOWNLOAD_FAILED","","","","","HTTP 404"
"terviseamet_gripivastase_vaktsineerimise_labiviimise_juhend_2025","Gripivastase vaktsineerimise läbiviimise juhend 2025","https://www.terviseamet.ee/sites/default/files/documents/2026-03/Lisa%202.5.1.%20Juhis_gripivastase_vaktsineerimise_labiviimiseks_2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\terviseamet_gripivastase_vaktsineerimise_labiviimise_juhend_2025.pdf","source_id_sidecar","7329b53519cc8c1da4c06202acad7e5a59c39a4026a9bad57108eff127127cdc","214047",""
"terviseamet_taiskasvanute_vaktsineerimissoovitused","Täiskasvanute vaktsineerimissoovitused","https://www.terviseamet.ee/sites/default/files/documents/2026-04/T%C3%A4iskasvanute%20vaktsineerimine_0.pdf","DOWNLOAD_FAILED","","","","","HTTP 404"
"riigikontroll_omavalitsuste_tegevus_erivajadustega_inimeste_toetamisel","Omavalitsuste tegevus erivajadustega inimeste toetamisel","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/19429_RKTR_6574_2-1.4_2321_001-2%20%281%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_omavalitsuste_tegevus_erivajadustega_inimeste_toetamisel.pdf","source_id_sidecar","b567521c76b15a8a43f4309ddcb2d20836539b4fe76375361fba7b5e9eefcae6","1136486",""
"riigikontroll_ulevaade_erihoolekandeteenuste_kattesaadavusest","Ülevaade erihoolekandeteenuste kättesaadavusest","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/19828_RKTR_6603_2-1.4_2349_002-1.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_ulevaade_erihoolekandeteenuste_kattesaadavusest.pdf","source_id_sidecar","79b9d9b181f27d664ef42c821eaa425f0cc17c9ca9cd39bcd4c697848a0862c3","815226",""
"riigikontroll_koduteenuste_korraldus","Koduteenuste korraldus","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/19294_RKTR_6564_2-1.4_2312_002-2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_koduteenuste_korraldus.pdf","source_id_sidecar","dfb57516103151660362dad0d5a8940d6487ab91ef13d2fdc84008af65b7218c","791814",""
"riigikontroll_toimetulekutoetuse_kui_riikliku_sotsiaalabi_korraldus","Toimetulekutoetuse kui riikliku sotsiaalabi korraldus","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/16215_RKTR_3559_2-1.4_2299_002-2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_toimetulekutoetuse_kui_riikliku_sotsiaalabi_korraldus.pdf","source_id_sidecar","1cf6747a41ad9b0d39a61f275ca2693ce1a597e82c45e9c42844575ffdbb4d8d","617401",""
"riigikontroll_haridusliku_erivajadusega_noorte_kutseopingute_ja_tooturule_","Haridusliku erivajadusega noorte kutseõpingute ja tööturule jõudmise toetamine","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/19750_RKTR_6598_2-1.4_2344_003-2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_haridusliku_erivajadusega_noorte_kutseopingute_ja_tooturule_.pdf","source_id_sidecar","315abbf50c92f0ea88ecdcae8fdf534bc8a69b5717fe809efdf292d4c7a08a40","954261",""
"riigikontroll_toovoime_vahenemise_ennetamine","Töövõime vähenemise ennetamine","https://www.riigikontroll.ee/sites/default/files/documents/2025-11/18277_RKTR_5564_2-1.4_2308_001-2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\riigikontroll_toovoime_vahenemise_ennetamine.pdf","source_id_sidecar","bc461e44cfd5caa757c948cfa92590863a878c3b06c790db26754c26f1954d78","1079835",""
"vordoigusvolinik_vordoiguslikkus_eestis_2024","Võrdõiguslikkus Eestis 2024","https://www.volinik.ee/volinik-live-web-prd/s3fs-public/2025-06/V%C3%B5rd%C3%B5igusvoliniku-aastaraamat-2024_1.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\vordoigusvolinik_vordoiguslikkus_eestis_2024.pdf","source_id_sidecar","2c85c0cc6f138e52f365c63338e7f986fc18982587cc438dfb4e786a23f096a8","8512671",""
"vordoigusvolinik_voin_olla_puudega_laste_piltsonastik_puuetest","Võin olla puudega – laste piltsõnastik puuetest","https://www.volinik.ee/volinik-live-web-prd/s3fs-public/2026-01/piltsonastiku-veebiversioon2.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\vordoigusvolinik_voin_olla_puudega_laste_piltsonastik_puuetest.pdf","source_id_sidecar","e49ddfa8ea15bd8b6d4cd34e8854ea7d56e793da1de7e4354814646849a2155f","3176547",""
"vordoigusvolinik_juhendmaterjal_karjaarispetsialistidele","Juhendmaterjal karjäärispetsialistidele","https://www.volinik.ee/volinik-live-web-prd/s3fs-public/2024-02/BREAK-KARJA%CC%88A%CC%88RISPETS-44lk_A4_EST.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\vordoigusvolinik_juhendmaterjal_karjaarispetsialistidele.pdf","source_id_sidecar","2010313af549b1679cd6559eb044af1be3dfd49fa975d3574507e2292c7773fa","6284868",""
"vordoigusvolinik_voliniku_poole_poordumiste_statistika_2021","Voliniku poole pöördumiste statistika 2021","https://volinik.ee/volinik-live-web-prd/s3fs-public/wp-content/uploads/2022/06/Volinik_2021_ulevaade.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\vordoigusvolinik_voliniku_poole_poordumiste_statistika_2021.pdf","source_id_sidecar","8658477e608ab59b565196c5cd0c9fa6889572076b4db1fac78fe193872bda85","811639",""
"vordoigusvolinik_arvamus_toovoimetuslehe_teemal","Arvamus töövõimetuslehe teemal","https://volinik.ee/volinik-live-web-prd/s3fs-public/2023-08/Arvamus-nr-44_To%CC%88o%CC%88vo%CC%83imetusleht.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\vordoigusvolinik_arvamus_toovoimetuslehe_teemal.pdf","source_id_sidecar","92b98d6e12c74a80222d31bd8f9589245af549b6b120ffcb3c05580a23b937a4","170932",""
